Title,Series_Title,Issue_Number,Issue_Variant,Image_url,Condition,Grade,Publisher,Publication_Year,Format,Tradition,Features,Era,Type,Genre,Character,Series,Universe,Sale_Currency,Sale_Price,Shipping_Price,Sell_Method,Num_of_Bids,Time_of_Sale,Sellers_Location,Sellers_Handle,Sellers_Feedback_Score,listing_url
🕸️🕷️🔥SPIDER,2099 SPIDER-MAN DOWNTOWN IS DEADLY!,6,,https://i.ebayimg.com/images/g/hLcAAOSw41hjg3dc/s-l500.png,Very Good,8.0,Marvel Comics,1993,Softcover,US Comics,1st Edition,Modern Age (1992-Now),Comic Book,"Action, Superheroes",Spider-Man (Miguel O'Hara),,Marvel (MCU),US ,7.50,7.75,buy_it_now,,2022-12-23,"XAΛΑΝΔΡΙ, Greece",ioannispanoutsos-0,24,https://www.ebay.com/itm/295372418637?hash=item44c5916e4d:g:hLcAAOSw41hjg3dc&amdata=enc%3AAQAHAAAAoBt7WlDbGNbM2lxR4i1NgOTDqDclH34Wk34vpS1TmdYaTFidyzGKKEWAIDHo1nsH%2B7%2F%2BiMTasnQCBlV%2F8CA%2B7lHk3ith5mWZRKfaLphlPQbMO50G8tRzNP4ubIBxEIx9niS2EcruN7Tzeo%2FMifjzTFG9a2%2B1Lcm66dZhMK8ve2eTo4PJZBnsQPNo7GLlhXxvKyGL713E1c67hMNOIF7mZcM%3D%7Ctkp%3ABk9SR-L1tfunYQ
🕷️🕸️🔥SPIDER,SPIDER-MAN 2099 ATTACK OF THE FREAKERS,8,,https://i.ebayimg.com/images/g/YCQAAOSwoc9jg3m-/s-l500.png,Very Good,8.0,Marvel Comics,1993,Softcover,US Comics,1st Edition,Modern Age (1992-Now),Comic Book,"Action, Adventure, Superheroes",Spider-Man (Miguel O'Hara),,Marvel (MCU),US ,7.50,7.75,buy_it_now,,2022-12-23,"XAΛΑΝΔΡΙ, Greece",ioannispanoutsos-0,24,https://www.ebay.com/itm/295377798471?hash=item44c5e38547:g:YCQAAOSwoc9jg3m-&amdata=enc%3AAQAHAAAAoHPF4A4COM3O7XXAmGuI4ajpKV60J550CKn5iLDoLPoqDkQ1tKO5dci0FpWJip1ztZMZclkUkOPDR9Mpwq%2FyrNtXbAgTxdfV9n8hIEQWcYKjnPk0Ocm6o2ny1tytF5NwXbv7O5RmASKVkPYPAtGdT%2BbnL1pNooBsI4ShiQE4rNtqcD5gZlt%2BCx6gcpMbfI%2F6VVEHhMTiZx6hChUV5cwgQrs%3D%7Ctkp%3ABk9SR-L1tfunYQ
Vintage 1970s Marvel Comics Marvel Tales No. 82  feat. Spider-Man,Marvel Tales,,,https://i.ebayimg.com/images/g/2XIAAOSwChhjLf0K/s-l500.jpg,Acceptable,,Marvel Comics,,,,First Printing,Bronze Age (1970-83),,,Spider-Man (Peter Parker),,,US ,2.50,7.58,buy_it_now,,2022-12-23,"Mansfield, Ohio, United States",325allyoop,1183,https://www.ebay.com/itm/134338970958?hash=item1f473a054e:g:2XIAAOSwChhjLf0K&amdata=enc%3AAQAHAAAAoNm%2FCC8%2F8RLRLyLKCr9KzNOURo%2B0gJw6o%2FjmBPRVH9J2uY3A5BzrXjI1rVtnoNigktOwrljT%2BiIleHKIZ0j7YQT%2F9QK7yUlqSZ9HBSVxGVOPRGu6N2x5s6%2FlF9HHhhDTYiqT22A1l%2BVYTUMUJJYnRE7DUCLstegIoyGCjVnXJ7D7wAE9p3Jev8ahR2DZos9Ii3UYiNHPDKkb%2FooGuCVXYAU%3D%7Ctkp%3ABk9SR-D1tfunYQ
Marvel Annual The Amazing Spider-Man Annual #18,The Amazing Spider-Man Annual,18,,https://i.ebayimg.com/images/g/o0UAAOSwZZ9jnIn6/s-l500.jpg,Acceptable,,Marvel Comics,,,US Comics,,,,,,,,US ,0.99,0.99,highest_bidder,1,2022-12-23,"Snellville, Georgia, United States",kuecollections,528,https://www.ebay.com/itm/115643455216?hash=item1aece316f0:g:o0UAAOSwZZ9jnIn6&amdata=enc%3AAQAHAAAAoDKkU%2Flk0KWIAQJ3h7WZepDauld%2F6VVJrntzm%2BRwQKM%2BWVDvwhby%2BrLjOIVsPjeW%2F5kqqBy7jQDaqDAZIMPGFaMaY%2Bc4rH%2F2A%2B4oc7kuwe3wT7BcPJmnUfuEtXd9unssRLFXE4SRZsiBsY4jhZRvD%2BxRXU%2F%2FEPJuFMODiCnmP%2Flv15KAIfzxipPGjFUu10q3a0JMJsb%2B24QGSHe%2B%2BdGJZqA%3D%7Ctkp%3ABk9SR-D1tfunYQ
Spider-Man India #1 CGC 6.0 1st App of Pavitr Prabhakar Gotham Comics Spidervers,Spider-Verse,1,,https://i.ebayimg.com/images/g/i2MAAOSwkLZjnYF3/s-l500.jpg,Brand New,6.0,Marvel Comics,2006,Softcover,US Comics,"1st Edition, First Character Appearance, Key Issue",Modern Age (1992-Now),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),US ,170.00,0.0,best_offer_accepted,,2022-12-23,"Gardena, California, United States",4491je,1716,https://www.ebay.com/itm/295423019489?hash=item44c89589e1:g:i2MAAOSwkLZjnYF3&amdata=enc%3AAQAHAAAAoGyIGvixMXJiXG2hFd9MfG0Tvp1pCTENHS9pri8bvZbxT0iyf0kkm350WeMVLen%2BFTb6s6Pg7qA9%2B9G4uQqSDtVd8ySIuNm0MnKBz3MTXYSI5E6Y2kfS7NC%2B%2F33r0hUP%2BgeKT5yZW9A2c1Di%2FhIKiJYthgvTVhpB1v0NirbkPc5KhUfVB%2Bfs41lq8tquH3W0SsDz7Ckase0BJJfMW%2B%2BfEsE%3D%7Ctkp%3ABk9SR-D1tfunYQ
Miles Morales Spider-Man # 1 Graffiti Variant NM+ Marvel 2022 Combined Shipping,Miles Morales: Spider-Man,1,,https://i.ebayimg.com/images/g/n3gAAOSweIJjkrMZ/s-l500.jpg,--,9.6,Marvel,2022,Single Issue,US Comics,"First Printing, 1st Edition",Modern Age (1992-Now),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),C ,6.50,14.50,highest_bidder,9,2022-12-23,"Ottawa, Ontario, Canada",covojo_collectibles,1023,https://www.ebay.com/itm/325465964512?hash=item4bc7487fe0:g:n3gAAOSweIJjkrMZ&amdata=enc%3AAQAHAAAAoNeZo%2BuVfZ1isFPNpl2TzE12lzLXjV%2BxwQWPoBJq9VjymjctgpbNKMu0zqObVSgR62QkDJ0XVqpQsv9aVzOVAA5ajh0UP%2BctaY3Roai%2F8EeaHode5zTiEl3ux0SSkbHeEngiYalTiyKDeba3Q7Yt2VWHarOCjBD4R9v%2FTLVCb%2BxjrFdwcrhP1FjFJnQ1%2FREI55nxQ6g9LsZZylDZGtoaFl8%3D%7Ctkp%3ABk9SR-D1tfunYQ
Spider-Man #1 Gold Edition CGC 9.6 Signed by Todd McFarlane,Spider-Man,1,,https://i.ebayimg.com/images/g/7GMAAOSwicRjmRZW/s-l500.jpg,--,9.6,Marvel Comics,1990,Single Issue,US Comics,,Copper Age (1984-1991),Comic Book,Superheroes,Spider-Man (Peter Parker),,,US ,350.00,12.75,highest_bidder,1,2022-12-23,"Highland, New York, United States",petertheshoeman23,828,https://www.ebay.com/itm/304743744298?hash=item46f424832a:g:7GMAAOSwicRjmRZW&amdata=enc%3AAQAHAAAAoNXF8wcboUmgyA26JgmdzDKl8MiziPqbmyXgdcTuQl8otI3HIXPg72%2F1Xi6TGEsDIYyAAnNBKlMKiOngV8nq8tAptB%2FM3uXTj7Jj1nXwgO4Ic2xwt1K3Y8TB8B0fRwEwOf1uCCtJHW4JxIcLiLlG4fUeGqjItVlI5H91%2B1k9OdqY24Egi7Ac6XbuZRE1UDHKcHGNnbm5EadDeTbOxPCaOTI%3D%7Ctkp%3ABk9SR-D1tfunYQ
Miles Morales Spider-Man # 1 Main Cover NM+ Marvel 2022 Combined Shipping,Miles Morales: Spider-Man,1,,https://i.ebayimg.com/images/g/OYkAAOSw69pjkrPT/s-l500.jpg,--,9.6,Marvel,2022,Single Issue,US Comics,"First Printing, 1st Edition",Modern Age (1992-Now),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),C ,4.25,14.50,highest_bidder,5,2022-12-23,"Ottawa, Ontario, Canada",covojo_collectibles,1023,https://www.ebay.com/itm/325465959270?hash=item4bc7486b66:g:OYkAAOSw69pjkrPT&amdata=enc%3AAQAHAAAAoKQFh5RE9BqjVSONXDPybQGufR8stTVhWSd%2FzsvSfuXQUn9IBdDrML%2BB9g4%2FtaW8xYrU0Qcx3yjlwtgsiV6s427968xrI5c0tH0ZiDSsV%2FcuS2XE2nQGxGIM%2Fr%2FcAixKiW7hugaaDO1Q0JjLEeOLgu7e%2B%2Bv%2FFfltHjHyQbYrX0YKwmgtIGjchtRzxR5BZwoNm8%2FRI9MVPi%2Bue8OGaxFM5S0%3D%7Ctkp%3ABk9SR-D1tfunYQ
Miles Morales Spider-Man # 1 Momoko Variant NM+ Marvel 2022 Combined Shipping,Miles Morales: Spider-Man,1,,https://i.ebayimg.com/images/g/3tMAAOSwQRNjkrOF/s-l500.jpg,--,9.6,Marvel,2022,Single Issue,US Comics,"First Printing, 1st Edition",Modern Age (1992-Now),Comic Book,Superheroes,Spider-Man,,Marvel (MCU),C ,4.00,14.50,highest_bidder,6,2022-12-23,"Ottawa, Ontario, Canada",covojo_collectibles,1023,https://www.ebay.com/itm/325465959439?hash=item4bc7486c0f:g:3tMAAOSwQRNjkrOF&amdata=enc%3AAQAHAAAAoLZdRz7RjpxW8H7lvFsXGYso9tMApBc9l0QKX%2FtIjX6prg%2FB2ijHZbomdwwlfgY1il%2BwgQeJgB54XTJTKo7Uwjn8aL7dIMdDke6Mr%2BXwMysyRk4mlHceshHizzEGDUP7t8U7N%2Bd5EeRfUA6DsvI%2Bxa00jyxeBsei19q01m2U1ptG%2BiP9xOhtiC%2FHrPYqdcGqHyV9Eh7fnhf7J27qtg9iQnE%3D%7Ctkp%3ABk9SR-D1tfunYQ
Amazing Spider-man #160 Comic Book Storage Find Not Perfect,,,,https://i.ebayimg.com/images/g/D6AAAOSwdE5iseBM/s-l500.jpg,Acceptable,,Amazing Comics,,,US Comics,,,Comic Book,,Spider-Man,Amazing Spider-Man,,US ,8.99,5.50,buy_it_now,,2022-12-23,"Festus, Missouri, United States",pickeradam,1391,https://www.ebay.com/itm/284867861840?hash=item4253729d50:g:D6AAAOSwdE5iseBM&amdata=enc%3AAQAHAAAAoKEh5Y2yP2WX2HGkFFsxsA0FXYSZxFag1YN8eAFjlbc9IR9SveWaBvhdixdNBjJC1IsbK2sQr%2Bse0mwRyiAElymBf3%2FexzJaLJSCWmIedmtcczoBx3Zwl68guq4rKYpSfVgKGYIs1VNmrV2YxRAY1Md%2BtTwpVUpAmSiejb2wCBegeeUaXX5XgPD9PA6IIFLw3cxL7uc%2BhdowfOtkiBJNACk%3D%7Ctkp%3ABk9SR-D1tfunYQ
"Marvel The Deadly Foes OF Spider-Man #1,4",Deadly Foes of Spider-Man,14,,https://i.ebayimg.com/images/g/knQAAOSw0ydjnIvg/s-l500.jpg,Acceptable,,Marvel Comics,,,US Comics,,,,,,,,US ,6.20,0.99,highest_bidder,6,2022-12-23,"Snellville, Georgia, United States",kuecollections,528,https://www.ebay.com/itm/115643464169?hash=item1aece339e9:g:knQAAOSw0ydjnIvg&amdata=enc%3AAQAHAAAAoOcdsObx14nAhIBH70znay8oM7laGQTq31GJ%2BTuRlEyi%2FIFH2HX1IWn%2BGFsFPPd7DFmSveo7OXI9C9rb0e%2BSPUip%2BxuQm8mXu5AwKAWmR1xSrCIY7ifIUYool321scqeFeomc6avUKlF32VklGuqIX%2F47mwHRoDcAlE8lwpQCX9vlk7200iiEMkVI%2BVnV2WSso07l%2BIUjQYv2WB2aBBua1w%3D%7Ctkp%3ABk9SR-D1tfunYQ
Spider-Man India #1 + Spider-Man 2099 # 1  & 2 VF/NM (Across the Spider-Verse),Spider-Man 2099,1,,https://i.ebayimg.com/images/g/98kAAOSwvHJjmikN/s-l500.jpg,Very Good,9.2,Marvel Comics,1992,Mixed Lot,US Comics,Set,Modern Age (1992-Now),Comic Book,Superheroes,"Spider-Man 2099, Spider-Man, Spider-Man India",Amazing Spider-Man,Marvel (MCU),US ,40.99,6.75,buy_it_now,,2022-12-23,"Boerne, Texas, United States",bannerscave,2633,https://www.ebay.com/itm/404053586345?hash=item5e137871a9:g:98kAAOSwvHJjmikN&amdata=enc%3AAQAHAAAAoIuSBirmPelF9G25LZ7qTM3PRbDIdPml9uwgSxId%2BQDI1Pdz1S4FuI75R6WCBP4FgeF1Tw9mZ3Eu3vaWt%2FPS58FU7o2zN8%2F%2FZyHWDEwNUc%2BdBsyw9ItIzv0UUsgjIK8Qh4zOVayMv%2FFPWHoJXDIAGfH11z5%2F7AZeIphgpBipynBMMy5%2B1QA58sZ6TQcz5PcwBZ7OLX7jWjhIWj5clMZdKRg%3D%7Ctkp%3ABk9SR-D1tfunYQ
AMAZING SPIDER-MAN #18 STEGMAN CLASSIC HOMAGE VARIANT PRESALE 1/25/2023,Amazing Spider-Man,18,,https://i.ebayimg.com/images/g/PkQAAOSwZ3hjgsUV/s-l500.jpg,Brand New,,Marvel Comics,2023,Single Issue,US Comics,Boarded,Modern Age (1992-Now),Comic Book,"Action, Adventure, Superheroes",Spider-Man (Peter Parker),,Marvel (MCU),US ,3.15,4.99,buy_it_now,,2022-12-23,"Hattiesburg, Mississippi, United States",emjaenterprises,524,https://www.ebay.com/itm/234797194140?hash=item36ab00db9c:g:PkQAAOSwZ3hjgsUV&amdata=enc%3AAQAHAAAAoL29OmV%2FeMGLJhQdvtUOoV4mQ9Jv58nxcrgkQg1D7cxwVhKkZilmjkkvdPF5smYIL5wH1gdP3VlAoakycQDok7m7C8TcIPcZudgsk1TqQhH8inKYeU%2BENrNvKlcB3tMb31GIy43oTmJYj1TwSJRyjHoV%2FWZdA3SxiNNp4iosiTxC7VWIofrqcyG61%2FNdjZjh38KshAcsWx%2FaT%2F3UOU8R3pk%3D%7Ctkp%3ABk9SR-D1tfunYQ
Spawn #8 Spider-man #1 Rare Newsstand Variant Homage Cover NM- Beauty McFarlane,Spawn,,,https://i.ebayimg.com/images/g/gPsAAOSweJljh7oC/s-l500.png,--,,Image Comics,,,,,Modern Age (1992-Now),Comic Book,,,,,US ,29.69,0.0,buy_it_now,,2022-12-23,"Waukesha, Wisconsin, United States",tuners36,85066,https://www.ebay.com/itm/374412620829?hash=item572cbb341d:g:gPsAAOSweJljh7oC&amdata=enc%3AAQAHAAAAoH0DWqzTOnhnufsIkse61eiYmWB3uVaflgIlNo%2FyQNdgDXHyTbPy1UTthdr0RA2BHtBMf9sUo1n9cCYdhhr1GJB7j%2FhAJSuMAQdREMFjDsrXVOhUKmg36iYu4dhBMzJYxyYkGfhUC6rIlirWqPH2xwuA3k5yA5nGaqOmc9Hp%2B2SbM6ZZfPulv0%2F3eVSnd4SG7wXO7ZHKAwp6nMRXnJt8DOM%3D%7Ctkp%3ABk9SR-D1tfunYQ
Spider-Man  2099:  Exodus Omega   #  1    (2022) Comics,,,,https://i.ebayimg.com/images/g/LF8AAOSwkPFjnI30/s-l500.jpg,--,,,,,,,,,,,,,C ,1.50,9.95,highest_bidder,1,2022-12-23,"Windsor, Ontario, Canada",marmesza_0,1119,https://www.ebay.com/itm/364081585517?hash=item54c4f41d6d:g:LF8AAOSwkPFjnI30&amdata=enc%3AAQAHAAAAoGKHVVDAkvQnCamoOJnqmRa0xfLXIHygIjTbLMTT7t2MmxJpMV7HnMpEi6k2iizTMDZNDVj2eh70jPamSRbHmMm3eMj1VCRmQclg39Xxgv72Chc0T83FpydSBr7PVEWZJWuk26ZNbUaNC7BAljDprkioJnjs3kNWC5EBEBzG%2FBomffIMw7jKoLBbF2y7OlTode7r%2F69cB5A9xuXpTXBIZ4M%3D%7Ctkp%3ABk9SR-D1tfunYQ
Marvel Tales Spider-Man and the Punisher#211,Spider-Man,,,https://i.ebayimg.com/images/g/xSQAAOSwpoVjnI2P/s-l500.jpg,Acceptable,,Marvel Comics,,,US Comics,,,,,,,,US ,0.99,0.99,highest_bidder,1,2022-12-23,"Snellville, Georgia, United States",kuecollections,528,https://www.ebay.com/itm/115643487103?hash=item1aece3937f:g:xSQAAOSwpoVjnI2P&amdata=enc%3AAQAHAAAAoEzz74IgCqMwB1453WMr4vNAvBarDhFubO0ELCjQwoAIJxACDTbu5BQWiF59Ef1jfqbXyIJew03BE5HiOtN8tXob2YK2dor2mov0Hc55hWvdNBqh%2F9PBFJO9p9r6zcbgCi7Un3B9zH5984Arz3sjHWhoFRYLxsNuY5ZQfoiNFw6Vnvpqnc6VXfohFhZJgOKr7VzsTxPSrb9hRGQ%2BJPVV%2BS0%3D%7Ctkp%3ABk9SR-D1tfunYQ
SPIDERMAN AMAZING #148 VF (8.0) SEPTEMBER 1975 CLONE SAGA MARVEL COMICS **,,,,https://i.ebayimg.com/images/g/CtEAAOSwz2piGLcb/s-l500.jpg,Very Good,,,,,,,,,,,,,GBP,49.99,12.99,buy_it_now,,2022-12-23,"Saltney, Chester, Cheshire, United Kingdom",silver-acre,158559,https://www.ebay.com/itm/134035179787?hash=item1f351e890b:g:CtEAAOSwz2piGLcb&amdata=enc%3AAQAHAAAAoI%2FQ3LoHcSu4PTVKEfzJT6%2BsbwZSnyruMmKdlFXbKA1ozkkj%2FYnoJ7nUZPEmhEkbPz7zakib%2Bs8Q7C%2FUQ2ep%2FiApRbrbKkj8eEHoTULnUCOpGdBO9Oabkh4ITf4pXVXtVUkyVc2vAn2jkCgQkO8EU03jUQY60IsOmHit%2FeNAzjzMu8M3HAwokzS4G2fux2GsMQ7t8HdrrnSEoaY2ptGpWX0%3D%7Ctkp%3ABk9SR9z1tfunYQ
Peter Parker The Spectacular Spider-Man #24 -1st Hypno-Hustler Donald Glover VF+,The Spectacular Spider-Man,24,,https://i.ebayimg.com/images/g/BrAAAOSwJUBjpMTZ/s-l500.jpg,Like New,,Marvel Comics,1978,Single Issue,US Comics,First Printing,Bronze Age (1970-83),Comic Book,Superheroes,"Spider-Man (Peter Parker), Hypno-hustler",,Marvel (MCU),US ,59.99,5.00,buy_it_now,,2022-12-23,"Jacksonville, Florida, United States",ironicspidercomics,545,https://www.ebay.com/itm/385309265818?hash=item59b638cf9a:g:BrAAAOSwJUBjpMTZ&amdata=enc%3AAQAHAAAA4EBrAp60AEsYSG6xwu1osj59Ps48583%2B1Eul78LSn%2FhEvu01HvU2fEgP65M8fSrUwuxEzVDw3r%2FrH6JbSPNYHue521ZQdo0Cc1xzXaFzTYZnAY%2BO95IgcGnh5j1zf8bYPp9rVCjimbAeib891PGd3P4pWYCWbERtT3mAGiLGAUvo5EgSWrTARTRFFHoBkpJWfeqxtmS3JT3LOm5VCdGqZ6Br7Vmqd94F%2BkT%2Bj09FY2istvxtmREbSWI483LWhOGn5aDHVOY6x742V%2BE0tvb9T2%2Bo9YuPpWGhvM44GtCkOfYp%7Ctkp%3ABk9SR9z1tfunYQ
"Peter Parker The Spectacular Spider-Man Lot of 3 #24, #25, #26.  Marvel.  1978",Spectacular Spider-Man,17,,https://i.ebayimg.com/images/g/g98AAOSwuYJjmJ3G/s-l500.png,--,9.0,Marvel Comics,1978,Single Issue,US Comics,"1st Edition, First Printing, Key Issue",Bronze Age (1970-83),Comic Book,"Superheroes, Action, Adventure","Spider-Man, Iceman, Spider-Man (Peter Parker), Angel (Warren Worthington III)",,Marvel (MCU),US ,127.50,10.85,highest_bidder,33,2022-12-23,"Cedar Grove, New Jersey, United States",asellers2013,469,https://www.ebay.com/itm/225297481790?hash=item3474c6c03e:g:g98AAOSwuYJjmJ3G&amdata=enc%3AAQAHAAAAoMTYy4TYbf9YPZSA1XWUIHOXIHDDGCoYH7a4BTLrt%2FN3cK2AYWlpEWINv11iDQLByzq0oGKwmjce50dgUb36Nswhj24SndnhfClHPOfqitW3DTIRJutupHtNdE2GlK7zn%2FF2mpmrvD%2BxRiANIQA7ET%2FtzRXcB6SVkUzZzTHI%2BVH4VphXkCYwgrl28Ob37uYGrsOGsAMiz4xZlmfAwHyqSoY%3D%7Ctkp%3ABk9SR9z1tfunYQ
Untold Tales Of Spider-Man #11 : Busiek,,,,https://i.ebayimg.com/images/g/HGcAAOSw8d5fvm7L/s-l500.jpg,--,,Marvel,,Comic,,,,,,,,,GBP,2.50,10.00,buy_it_now,,2022-12-23,"New Mills, United Kingdom",high-street-books,28194,https://www.ebay.com/itm/184553191817?hash=item2af83a3989:g:HGcAAOSw8d5fvm7L&amdata=enc%3AAQAHAAAAoM4wacjMVDJW1fTc2ryhW42NuSUMqc62ps7wAUmRaVgDTek%2Bkr5BmY4qxMK6v27LG86V5S92nrMubNoJAIX9kiQn4OfXCbk7XGxWheejL09JVVCT89VvA2ghCgdD%2F0lEE8hdcnrbtitNNhWZWi48XB4qrFpaiyeO5bdqLMfk%2B8RWcToUxVVr3fawudQnp5P3GMfvwpgr99SA7xFCCRxd9BE%3D%7Ctkp%3ABk9SR9z1tfunYQ
Untold Tales Of Spider-Man #11 : Busiek,,,,https://i.ebayimg.com/images/g/lHoAAOSwhodfvm5x/s-l500.jpg,--,,Marvel,,Comic,,,,,,,,,GBP,2.50,10.00,buy_it_now,,2022-12-23,"New Mills, United Kingdom",high-street-books,28194,https://www.ebay.com/itm/184553190843?hash=item2af83a35bb:g:lHoAAOSwhodfvm5x&amdata=enc%3AAQAHAAAAoIJy1eveXSGVHP5ifYmNdJTPqw%2BjBXfp8Nf%2BvSBgrSXvxvOu%2FlUXTGArtCfkgIKiYeCKteDy7KvX1SYEsCCHdheobHLi3oAIa%2BHu6ySb99khqGQDXdWX5EvuyV9LNSEpU2wp8olVjwr9gdJ0PfBBy8588tJ%2Fnfe%2FLVCE99FNrXyMcEAoQ4UMOSURf%2FO0W8vHXniCJ1I3fVSbAsNrdUqKvwU%3D%7Ctkp%3ABk9SR9z1tfunYQ
The Sensational Spider-Man #0 | Lenticular Cover | 1996  | Jurgens,The Sensational Spider-Man,,,https://i.ebayimg.com/images/g/mw8AAOSwKA5jn0DH/s-l500.jpg,Like New,,Marvel Comics,1996,,US Comics,Limited Virgin Variant,,Comic Book,,Spider-Man,The Sensational Spider-Man,,US ,10.00,3.49,buy_it_now,,2022-12-23,"Rego Park, New York, United States",zavalasemporium,437,https://www.ebay.com/itm/404061175899?hash=item5e13ec405b:g:mw8AAOSwKA5jn0DH&amdata=enc%3AAQAHAAAAoL477L5uxpL40qHDvKkQ2T4%2B0itnctI1%2BRWWydSxKoQE42j1E3JkJs%2F6jGKSlCPVxzCbzlmJnlEmm3LQ3uE3RRiW%2BHtAWYdFh4vn5FoukgnMJPyH%2FTSIPQ7uiEsEdURrOyqrCzjLKN7fWCsZjYVE7namLnNRI91K3k5R%2BsE%2B9qzvBRGfFmhCxZzLahi%2FMXdguTna8hTo9Wf6nWLqkQ11GyY%3D%7Ctkp%3ABk9SR9z1tfunYQ
AMAZING SPIDER-MAN #1 12/2022 NM/NM- FACSIMILE REPRINT MARVEL COMICS,Amazing Spider-Man,1,,https://i.ebayimg.com/images/g/cHwAAOSwpCVjOL6L/s-l500.jpg,Brand New,,Marvel Comics,2022,Single Issue,US Comics,"Boarded, Reprint, Bagged",Modern Age (1992-Now),AMAZING SPIDER-MAN 1 FACSIMILE EDITION,"Action, Adventure, Classics, Fantasy, Superheroes",Spider-Man (Peter Parker),,Marvel (MCU),US ,14.99,5.75,buy_it_now,,2022-12-23,"Overland Park, Kansas, United States",greenpathcomics1,1190,https://www.ebay.com/itm/234830810594?hash=item36ad01cde2:g:cHwAAOSwpCVjOL6L&amdata=enc%3AAQAHAAAA4FFpXG8p234NdJKsCTMX4RyKo0FKmuS6Xlev0SdeGqCPEgFc6zR87dE3k%2FHNopBt3Yd%2BqpRX%2FekLN%2BAo6lC6cg1OG4BpOAgxyEmnGZ3brCWR6R%2FE156Urq6N5RT3M8pAtt0WNawIBxYspkcf8A66mvEq2GE1mIyzBRsz68WQwMkQUZXwRys7ksn0k%2FS8fCxReVsq9yxn49dlIpbSvKL%2FvZyk%2BChJ5IjFwg3NT9C67kU3ivTMrPuh4wQEql9XNybuzl5MS%2FNppU4CTgAUzGUNghOLWsrmfI5elz25UyfCJaqD%7Ctkp%3ABk9SR9z1tfunYQ
Spider-Man Peter Parker Back in Black Matt Fraction  Marvel HC NO DUST JACKET,Peter Parker,,,https://i.ebayimg.com/images/g/ZkAAAOSw9gVjY8I-/s-l500.jpg,Acceptable,,"Marvel Worldwide, Incorporated",2007,Hardcover,US Comics,Dust Jacket,Modern Age (1992-Now),,Comics & Graphic Novels,Spider-Man,,Marvel (MCU),US ,18.50,8.99,best_offer_accepted,,2022-12-23,"Hinesville, Georgia, United States",jeszet2,180,https://www.ebay.com/itm/354372858337?hash=item528244b1e1:g:ZkAAAOSw9gVjY8I-&amdata=enc%3AAQAHAAAAoPbjb%2F6wkOibVo1O7ru%2BLFc2fdH1RXGFSxZS8tmuBvQL7pO4%2F%2B27U%2Fv9MiWH63y35XU49ApLW%2BlXtBzVjV2emHIoFTk%2FvmDFzRXDyZtXVi8EAnO5SnxSKZXolOhHV%2FkEXLSc4rfrg6vPToyC5VxcVOsyfFKmfrTykazS4Ry5SBGfTD%2BYw%2BBcQ%2F4Rr%2BYeUF83Y9WS3u%2BrYi2Wd9Spg%2FJSzA4%3D%7Ctkp%3ABk9SR9z1tfunYQ
"Amazing Spider-Man #137 (1974) CGC 9.8  OW/W  Conway - Kane   ""Green Goblin""",1,137,,https://i.ebayimg.com/images/g/hq0AAOSwDgpjpTyC/s-l500.jpg,--,9.8,Marvel Comics,1974,Softcover,US Comics,1st Print,Bronze Age (1970-84),Comic Book,Superheroes,Spider-Man - Green Goblin,,Marvel (MCU),US ,599.99,0.0,best_offer_accepted,,2022-12-23,"Barnegat, New Jersey, United States",madcapcomics,21575,https://www.ebay.com/itm/354472005711?hash=item52882d904f:g:hq0AAOSwDgpjpTyC&amdata=enc%3AAQAHAAAAoENYhtly9OIF3lysDDWS1UCTDCdrDUR8f7KT%2FzGisSOOrFBiUvRubm1V%2B02HK8UEIqCmIle9j4nJbu16Zcs8Uc0iVLfQNBP2cpyzpyv4B8brJ9jqaljP0KKCcRXsVSI28VtlaPIgQtgiFZ9dioarKCPRFWahAx1KgKEa1lqAXKLNpNARuKEilrmfbaZNH7KGF4hLxf3U3eLGC1PnSNiZgqY%3D%7Ctkp%3ABk9SR9z1tfunYQ
AMAZING SPIDER-MAN #15,Amazing Spider-Man,15,,https://i.ebayimg.com/images/g/78wAAOSwNthjmMYz/s-l500.jpg,Brand New,,Marvel Comics,2022,Single Issue,US Comics,Boarded,Modern Age (1992-Now),Comic Book,"Action, Adventure, Superheroes",Spider-Man (Peter Parker),,Marvel (MCU),US ,3.17,4.99,buy_it_now,,2022-12-23,"Hattiesburg, Mississippi, United States",emjaenterprises,524,https://www.ebay.com/itm/234819331308?hash=item36ac52a4ec:g:78wAAOSwNthjmMYz&amdata=enc%3AAQAHAAAAoJOLlHurPH%2F1LcwzdD4oL4I2KSwnvJANbEnr5btGkBO1axUODSGxAMq5nCWLjDxQrk8V4iXCYAhj6zgg7gTckuABSGyKHIWBUL7TyY0Fd8GXLJWDobs5UmUCVCzYD2GMqAOag%2FOKEbe9z3RiXrIDCWX02VXmDSMToBILAsVLq21N7hDI%2FVcH4s3hR1UwrAF%2BMhd5rdty%2Frzu0fwBYaSxMLY%3D%7Ctkp%3ABk9SR7LKtvunYQ
